bjd_code,altitude_m,altitude_source
1217039031,14,ri_polygon
1217040000,14,emd_point
1217040021,15,ri_polygon
1217040022,24,ri_polygon
1217040023,27,ri_polygon
1217040024,22,ri_polygon
1217040025,36,ri_polygon
1217040026,19,ri_polygon
1217040027,16,ri_polygon
1217040028,12,ri_polygon
1217040029,14,ri_polygon
1217042000,107,emd_point
1217042021,69,ri_polygon
1217042022,57,ri_polygon
1217042023,39,ri_polygon
1217042024,58,ri_polygon
1217042025,67,ri_polygon
1217042026,81,ri_polygon
1217042027,183,ri_polygon
1217042028,190,ri_polygon
1217042029,139,ri_polygon
1217042030,245,ri_polygon
1217042031,239,ri_polygon
1217043000,28,emd_point
1217043021,21,ri_polygon
1217043022,47,ri_polygon
1217043023,56,ri_polygon
1217043024,51,ri_polygon
1217043025,28,ri_polygon
1217043026,29,ri_polygon
1217043027,28,ri_polygon
1217043028,14,ri_polygon
1217043029,45,ri_polygon
1217043030,29,ri_polygon
1217043031,12,ri_polygon
1217043032,32,ri_polygon
1217043033,35,ri_polygon
1217043034,49,ri_polygon
1217043035,45,ri_polygon
1217043036,66,ri_polygon
1217043037,87,ri_polygon
1217043038,258,ri_polygon
1219010100,0,emd_polygon
1219010200,14,emd_polygon
1219010300,1,emd_polygon
1219010400,232,emd_polygon
1219010500,118,emd_polygon
1219010600,9,emd_polygon
1219010700,76,emd_polygon
1219010800,11,emd_point
1219010900,10,emd_point
1219011000,11,emd_point
1219025000,14,emd_point
1219025021,26,ri_polygon
1219025022,25,ri_polygon
1219025023,14,ri_polygon
1219025024,19,ri_polygon
1219025025,4,ri_polygon
1219025026,55,ri_polygon
1219025027,12,ri_polygon
1219025028,90,ri_polygon
1219025029,182,ri_polygon
1219025030,34,ri_polygon
1219025031,7,ri_polygon
1219025032,14,ri_polygon
1219025033,7,ri_polygon
1219025034,2,ri_polygon
1219025035,20,ri_polygon
1219031000,45,emd_point
1219031021,32,ri_polygon
1219031022,40,ri_polygon
1219031023,122,ri_polygon
1219031024,148,ri_polygon
1219031025,103,ri_polygon
1219031026,256,ri_polygon
1219031027,448,ri_polygon
1219032000,42,emd_point
1219032021,42,ri_polygon
1219032022,109,ri_polygon
1219032023,119,ri_polygon
1219032024,586,ri_polygon
1219032025,203,ri_polygon
1219032026,232,ri_polygon
1219032027,178,ri_polygon
1219032028,39,ri_polygon
1219033000,7,emd_point
1219033021,35,ri_polygon
1219033022,50,ri_polygon
1219033023,182,ri_polygon
1219033024,5,ri_polygon
1219033025,127,ri_polygon
1219033026,81,ri_polygon
1219033027,280,ri_polygon
1219034000,6,emd_point
1219034021,83,ri_polygon
1219034022,54,ri_polygon
1219034023,59,ri_polygon
1219034024,431,ri_polygon
1219034025,427,ri_polygon
1219034026,131,ri_polygon
1219034027,5,ri_polygon
1219035000,8,emd_point
1219035021,30,ri_polygon
1219035022,54,ri_polygon
1219035023,126,ri_polygon
1219035024,46,ri_polygon
1219035025,59,ri_polygon
1219035026,18,ri_polygon
1219035027,109,ri_polygon
1219035028,15,ri_polygon
1219035029,115,ri_polygon
1219035030,1,ri_polygon
1219036000,10,emd_point
1219036021,115,ri_polygon
1219036022,68,ri_polygon
1219036023,290,ri_polygon
1219036024,196,ri_polygon
1219036025,622,ri_polygon
1221010100,49,emd_polygon
1221010200,46,emd_polygon
1221010300,48,emd_polygon
1221010400,42,emd_polygon
1221010500,53,emd_polygon
1221010600,49,emd_polygon
1221010700,54,emd_polygon
1221010800,59,emd_point
1221010900,48,emd_polygon
1221011000,72,emd_polygon
1221011100,102,emd_polygon
1221011200,54,emd_polygon
1221011300,56,emd_polygon
1221011400,53,emd_polygon
1221011500,48,emd_polygon
1221011600,48,emd_polygon
1221011700,51,emd_polygon
1221011800,58,emd_polygon
1221011900,117,emd_polygon
1221012000,469,emd_polygon
1221012100,266,emd_polygon
1221012200,60,emd_point
1221012300,93,emd_polygon
1221012400,182,emd_polygon
1221012500,188,emd_polygon
1221012600,168,emd_polygon
1221012700,57,emd_polygon
1221012800,54,emd_polygon
1221012900,55,emd_polygon
1221013000,52,emd_polygon
1221013100,54,emd_polygon
1221013200,57,emd_polygon
1221013300,53,emd_polygon
1221013400,51,emd_polygon
1224010400,42,emd_point
1224010600,50,emd_polygon
1224011500,29,emd_point
1224011600,20,emd_polygon
1224011700,22,emd_polygon
1224011800,39,emd_polygon
1224011900,48,emd_polygon
1224012000,29,emd_point
1224012100,32,emd_polygon
1224012500,31,emd_point
1224012600,17,emd_polygon
1224012700,12,emd_polygon
1224012800,86,emd_point
1224012900,20,emd_polygon
1224013000,51,emd_polygon
1224013100,17,emd_polygon
1224013200,36,emd_polygon
1224013300,25,emd_point
1227010100,58,emd_polygon
1227010200,57,emd_polygon
1227010300,73,emd_polygon
1227010400,54,emd_point
1227010500,64,emd_polygon
1227010600,43,emd_polygon
1227010700,117,emd_polygon
1227010800,77,emd_point
1227010900,180,emd_polygon
1227011000,65,emd_polygon
1227011100,35,emd_polygon
1227011200,67,emd_polygon
1227011300,58,emd_point
1227011400,96,emd_polygon
1227011500,60,emd_polygon
1227011600,14,emd_polygon
1227011700,12,emd_polygon
1227011800,49,emd_polygon
1227011900,11,emd_polygon
1227012000,28,emd_polygon
1227012100,34,emd_polygon
1227012200,11,emd_polygon
1227012300,22,emd_polygon
1227012400,23,emd_polygon
1227012500,19,emd_polygon
1227012600,67,emd_polygon
1227012700,37,emd_polygon
1227012800,17,emd_polygon
1227012900,37,emd_polygon
1227013000,19,emd_polygon
1230010100,41,emd_point
1230010200,41,emd_polygon
1230010300,42,emd_polygon
1230010400,43,emd_polygon
1230010500,35,emd_point
1230010600,35,emd_point
1230010700,54,emd_point
1230010800,73,emd_point
1230010900,36,emd_polygon
1230011000,52,emd_point
1230011100,53,emd_point
1230011200,71,emd_polygon
1230011300,136,emd_polygon
1230011400,81,emd_polygon
1230011500,54,emd_polygon
1230011600,42,emd_point
1230011700,58,emd_point
1230011800,101,emd_polygon
1230011900,116,emd_polygon
1230012000,325,emd_polygon
1230012100,82,emd_polygon
1230012200,114,emd_polygon
1230012300,216,emd_polygon
1230012400,88,emd_polygon
1230012500,75,emd_polygon
1230012600,62,emd_polygon
1230012700,53,emd_point
1230012800,41,emd_point
1230012900,23,emd_polygon
1230013000,21,emd_point
1230013100,26,emd_polygon
1230013200,22,emd_polygon
1230013300,52,emd_polygon
1230013400,56,emd_polygon
1230013500,86,emd_polygon
1230013600,26,emd_polygon
1230013700,28,emd_polygon
1230013800,55,emd_polygon
1230013900,40,emd_polygon
1230014000,28,emd_polygon
1230014100,27,emd_polygon
1233010100,18,emd_polygon
1233010200,15,emd_point
1233010300,14,emd_polygon
1233010400,15,emd_polygon
1233010500,89,emd_polygon
1233010600,132,emd_polygon
1233010700,16,emd_polygon
1233010800,43,emd_polygon
1233010900,18,emd_point
1233011000,16,emd_polygon
1233011100,76,emd_polygon
1233011200,41,emd_point
1233011300,34,emd_polygon
1233011400,25,emd_point
1233011500,30,emd_polygon
1233011600,26,emd_polygon
1233011700,35,emd_polygon
1233011800,46,emd_point
1233011900,22,emd_point
1233012000,15,emd_point
1233012100,34,emd_polygon
1233012200,39,emd_polygon
1233012300,32,emd_polygon
1233012400,27,emd_polygon
1233012500,33,emd_point
1233012600,46,emd_polygon
1233012700,41,emd_polygon
1233012800,23,emd_polygon
1233012900,61,emd_polygon
1233013000,25,emd_polygon
1233013100,33,emd_polygon
1233013200,48,emd_polygon
1233013300,65,emd_polygon
1233013400,28,emd_point
1233013500,125,emd_polygon
1233013600,34,emd_polygon
1233013700,79,emd_polygon
1233013800,29,emd_polygon
1233013900,12,emd_polygon
1233014000,31,emd_polygon
1233014100,10,emd_polygon
1233014200,18,emd_polygon
1233014300,13,emd_polygon
1233014400,13,emd_polygon
1233014500,16,emd_polygon
1233014600,14,emd_polygon
1233014700,17,emd_polygon
1233014800,19,emd_polygon
1233014900,41,emd_polygon
1233015000,34,emd_polygon
1233015100,25,emd_polygon
1233015200,37,emd_polygon
1233015300,30,emd_polygon
1233015400,43,emd_polygon
1233015500,29,emd_polygon
1233015600,69,emd_polygon
1233015700,23,emd_polygon
1233015800,32,emd_polygon
1233015900,78,emd_polygon
1233016000,47,emd_polygon
1233016100,43,emd_polygon
1233016200,61,emd_polygon
1233016300,48,emd_polygon
1233016400,50,emd_polygon
1233016500,34,emd_polygon
1233016600,49,emd_point
1233016700,27,emd_polygon
1233016800,22,emd_polygon
1233016900,23,emd_polygon
1233017000,62,emd_polygon
1233017100,124,emd_polygon
1233017200,73,emd_polygon
1233017300,84,emd_polygon
1233017400,74,emd_polygon
1233017500,61,emd_polygon
1233017600,78,emd_polygon
1233017700,126,emd_polygon
1233017800,77,emd_polygon
1233020200,35,emd_polygon
1271025000,50,emd_point
1271025021,48,ri_polygon
1271025022,46,ri_polygon
1271025023,49,ri_polygon
1271025024,49,ri_polygon
1271025025,53,ri_polygon
1271025026,52,ri_polygon
1271025027,54,ri_polygon
1271025028,66,ri_polygon
1271025029,65,ri_polygon
1271025030,41,ri_polygon
1271025031,41,ri_polygon
1271025032,97,ri_polygon
1271025033,126,ri_polygon
1271025034,77,ri_polygon
1271025035,69,ri_polygon
1271025036,65,ri_polygon
1271025037,52,ri_polygon
1271025038,55,ri_polygon
1271025039,50,emd_point
1271031000,45,emd_point
1271031021,37,ri_polygon
1271031022,97,ri_polygon
1271031023,34,ri_polygon
1271031024,49,ri_polygon
1271031025,35,ri_polygon
1271031026,73,ri_polygon
1271031027,32,ri_polygon
1271031028,33,ri_polygon
1271031029,32,ri_polygon
1271032000,48,emd_point
1271032021,70,ri_polygon
1271032022,85,ri_polygon
1271032023,57,ri_polygon
1271032024,94,ri_polygon
1271032025,50,ri_polygon
1271032026,73,ri_polygon
1271032027,53,ri_polygon
1271032028,49,ri_polygon
1271032029,41,ri_polygon
1271032030,74,ri_polygon
1271033500,191,emd_point
1271033521,191,emd_point
1271033522,191,emd_point
1271033523,191,emd_point
1271033524,191,emd_point
1271033525,191,emd_point
1271033526,191,emd_point
1271033527,191,emd_point
1271033528,191,emd_point
1271033529,191,emd_point
1271033530,191,emd_point
1271033531,191,emd_point
1271034000,71,emd_point
1271034021,69,ri_polygon
1271034022,76,ri_polygon
1271034023,160,ri_polygon
1271034024,101,ri_polygon
1271034025,119,ri_polygon
1271034026,55,ri_polygon
1271034027,54,ri_polygon
1271034028,62,ri_polygon
1271034029,81,ri_polygon
1271034030,64,ri_polygon
1271034031,136,ri_polygon
1271034032,293,ri_polygon
1271035000,113,emd_point
1271035021,118,ri_polygon
1271035022,107,ri_polygon
1271035023,164,ri_polygon
1271035024,173,ri_polygon
1271035025,116,ri_polygon
1271035026,232,ri_polygon
1271035027,203,ri_polygon
1271035028,304,ri_polygon
1271035029,288,ri_polygon
1271035030,304,ri_polygon
1271035031,300,ri_polygon
1271036000,54,emd_point
1271036021,90,ri_polygon
1271036022,76,ri_polygon
1271036023,60,ri_polygon
1271036024,46,ri_polygon
1271036025,54,ri_polygon
1271036026,110,ri_polygon
1271036027,97,ri_polygon
1271036028,124,ri_polygon
1271036029,130,ri_polygon
1271036030,152,ri_polygon
1271036031,183,ri_polygon
1271036032,76,ri_polygon
1271036033,150,ri_polygon
1271037000,63,emd_point
1271037021,78,ri_polygon
1271037022,64,ri_polygon
1271037023,78,ri_polygon
1271037024,72,ri_polygon
1271037025,124,ri_polygon
1271037026,145,ri_polygon
1271037027,110,ri_polygon
1271037028,67,ri_polygon
1271037029,153,ri_polygon
1271037030,134,ri_polygon
1271038000,81,emd_point
1271038021,72,ri_polygon
1271038022,91,ri_polygon
1271038023,105,ri_polygon
1271038024,305,ri_polygon
1271038025,132,ri_polygon
1271038026,227,ri_polygon
1271038027,202,ri_polygon
1271038028,253,ri_polygon
1271039000,81,emd_point
1271039021,67,ri_polygon
1271039022,99,ri_polygon
1271039023,148,ri_polygon
1271039024,364,ri_polygon
1271039025,147,ri_polygon
1271039026,223,ri_polygon
1271039027,122,ri_polygon
1271039028,73,ri_polygon
1271039029,59,ri_polygon
1271039030,65,ri_polygon
1271040000,61,emd_point
1271040021,49,ri_polygon
1271040022,32,ri_polygon
1271040023,30,ri_polygon
1271040024,29,ri_polygon
1271040025,41,ri_polygon
1271040026,82,ri_polygon
1271040027,155,ri_polygon
1271040028,208,ri_polygon
1271040029,139,ri_polygon
1271040030,57,ri_polygon
1271040031,48,ri_polygon
1271040032,33,ri_polygon
1271040033,42,ri_polygon
1271040034,69,ri_polygon
1271040035,61,emd_point
1271041000,50,emd_point
1271041021,56,ri_polygon
1271041022,227,ri_polygon
1271041023,81,ri_polygon
1271041024,40,ri_polygon
1271041025,25,ri_polygon
1271041026,27,ri_polygon
1271041027,27,ri_polygon
1271041028,48,ri_polygon
1271041029,94,ri_polygon
1271041030,191,ri_polygon
1271041031,37,ri_polygon
1271041032,41,ri_polygon
1272025000,55,emd_point
1272025021,62,ri_polygon
1272025022,165,ri_polygon
1272025023,118,ri_polygon
1272025024,141,ri_polygon
1272025025,234,ri_polygon
1272025026,275,ri_polygon
1272025027,166,ri_polygon
1272025028,154,ri_polygon
1272025029,55,ri_polygon
1272025030,54,ri_polygon
1272025031,57,ri_polygon
1272025032,57,ri_polygon
1272025033,233,ri_polygon
1272025034,62,ri_polygon
1272031000,56,emd_point
1272031021,62,ri_polygon
1272031022,152,ri_polygon
1272031023,356,ri_polygon
1272031024,267,ri_polygon
1272031025,147,ri_polygon
1272031026,186,ri_polygon
1272031027,201,ri_polygon
1272031028,70,ri_polygon
1272031029,227,ri_polygon
1272031030,230,ri_polygon
1272032000,127,emd_point
1272032021,312,ri_polygon
1272032022,197,ri_polygon
1272032023,249,ri_polygon
1272032024,291,ri_polygon
1272032025,214,ri_polygon
1272032026,169,ri_polygon
1272032027,202,ri_polygon
1272032028,261,ri_polygon
1272032029,239,ri_polygon
1272032030,218,ri_polygon
1272032031,271,ri_polygon
1272032032,382,ri_polygon
1272033000,55,emd_point
1272033021,64,ri_polygon
1272033022,62,ri_polygon
1272033023,177,ri_polygon
1272033024,157,ri_polygon
1272033025,208,ri_polygon
1272033026,263,ri_polygon
1272033027,92,ri_polygon
1272033028,181,ri_polygon
1272033029,190,ri_polygon
1272033030,73,ri_polygon
1272033031,196,ri_polygon
1272033032,104,ri_polygon
1272034000,77,emd_point
1272034021,59,ri_polygon
1272034022,212,ri_polygon
1272034023,161,ri_polygon
1272034024,150,ri_polygon
1272034025,228,ri_polygon
1272034026,93,ri_polygon
1272034027,91,ri_polygon
1272034028,93,ri_polygon
1272034029,150,ri_polygon
1272034030,240,ri_polygon
1272034031,334,ri_polygon
1272034032,117,ri_polygon
1272035000,50,emd_point
1272035021,105,ri_polygon
1272035022,156,ri_polygon
1272035023,173,ri_polygon
1272035024,208,ri_polygon
1272035025,168,ri_polygon
1272035026,116,ri_polygon
1272035027,86,ri_polygon
1272035028,259,ri_polygon
1272035029,142,ri_polygon
1272035030,124,ri_polygon
1272035031,182,ri_polygon
1272035032,268,ri_polygon
1272035033,177,ri_polygon
1272035034,218,ri_polygon
1272036000,62,emd_point
1272036021,61,ri_polygon
1272036022,82,ri_polygon
1272036023,58,ri_polygon
1272036024,131,ri_polygon
1272036025,267,ri_polygon
1272036026,286,ri_polygon
1272036027,137,ri_polygon
1272037000,89,emd_point
1272037021,148,ri_polygon
1272037022,119,ri_polygon
1272037023,88,ri_polygon
1272037024,185,ri_polygon
1272037025,136,ri_polygon
1272037026,95,ri_polygon
1272037027,153,ri_polygon
1272037028,105,ri_polygon
1272037029,95,ri_polygon
1272037030,148,ri_polygon
1272037031,101,ri_polygon
1272038000,89,emd_point
1272038021,125,ri_polygon
1272038022,103,ri_polygon
1272038023,270,ri_polygon
1272038024,202,ri_polygon
1272038025,176,ri_polygon
1272038026,164,ri_polygon
1272038027,89,ri_polygon
1272038028,175,ri_polygon
1272038029,74,ri_polygon
1272038030,81,ri_polygon
1272038031,90,ri_polygon
1272038032,75,ri_polygon
1272039000,100,emd_point
1272039021,176,ri_polygon
1272039022,101,ri_polygon
1272039023,95,ri_polygon
1272039024,124,ri_polygon
1272039025,148,ri_polygon
1272039026,218,ri_polygon
1272039027,319,ri_polygon
1272039028,200,ri_polygon
1272039029,147,ri_polygon
1272039030,146,ri_polygon
1272039031,105,ri_polygon
1272039032,176,ri_polygon
1272040000,118,emd_point
1272040021,133,ri_polygon
1272040022,224,ri_polygon
1272040023,180,ri_polygon
1272040024,208,ri_polygon
1272040025,285,ri_polygon
1272040026,128,ri_polygon
1272040027,208,ri_polygon
1272040028,171,ri_polygon
1272040029,145,ri_polygon
1273025000,38,emd_point
1273025021,30,ri_polygon
1273025022,39,ri_polygon
1273025023,81,ri_polygon
1273025024,209,ri_polygon
1273025025,120,ri_polygon
1273025026,69,ri_polygon
1273025027,49,ri_polygon
1273025028,306,ri_polygon
1273025029,185,ri_polygon
1273025030,30,ri_polygon
1273031000,67,emd_point
1273031021,51,ri_polygon
1273031022,251,ri_polygon
1273031023,104,ri_polygon
1273031024,227,ri_polygon
1273032000,39,emd_point
1273032021,37,ri_polygon
1273032022,232,ri_polygon
1273032023,259,ri_polygon
1273032024,426,ri_polygon
1273032025,476,ri_polygon
1273032026,321,ri_polygon
1273032027,341,ri_polygon
1273032028,113,ri_polygon
1273032029,360,ri_polygon
1273033000,28,emd_point
1273033021,433,ri_polygon
1273033022,223,ri_polygon
1273033023,57,ri_polygon
1273033024,44,ri_polygon
1273033025,68,ri_polygon
1273033026,519,ri_polygon
1273033027,592,ri_polygon
1273033028,608,ri_polygon
1273033029,661,ri_polygon
1273033030,30,ri_polygon
1273034000,47,emd_point
1273034021,212,ri_polygon
1273034022,97,ri_polygon
1273034023,74,ri_polygon
1273034024,417,ri_polygon
1273034025,73,ri_polygon
1273034026,32,ri_polygon
1273035000,48,emd_point
1273035021,57,ri_polygon
1273035022,428,ri_polygon
1273035023,51,ri_polygon
1273035024,44,ri_polygon
1273035025,117,ri_polygon
1273035026,138,ri_polygon
1273035027,164,ri_polygon
1273035028,71,ri_polygon
1273036000,60,emd_point
1273036021,229,ri_polygon
1273036022,56,ri_polygon
1273036023,125,ri_polygon
1273036024,95,ri_polygon
1273036025,165,ri_polygon
1273036026,109,ri_polygon
1273036027,105,ri_polygon
1273037000,128,emd_point
1273037021,124,ri_polygon
1273037022,278,ri_polygon
1273037023,259,ri_polygon
1273037024,216,ri_polygon
1273037025,277,ri_polygon
1273037026,878,ri_polygon
1273037027,92,ri_polygon
1273037028,176,ri_polygon
1273037029,199,ri_polygon
1273037030,419,ri_polygon
1273037031,453,ri_polygon
1273037032,303,ri_polygon
1273037033,362,ri_polygon
1273037034,649,ri_polygon
1273037035,296,ri_polygon
1274025000,64,emd_point
1274025021,1,ri_polygon
1274025022,0,ri_polygon
1274025023,82,ri_polygon
1274025024,63,ri_polygon
1274025025,94,ri_polygon
1274025026,66,ri_polygon
1274025027,91,ri_polygon
1274025028,63,ri_polygon
1274025029,45,ri_polygon
1274025300,6,emd_point
1274025321,47,ri_polygon
1274025322,8,ri_polygon
1274025323,64,ri_polygon
1274025324,44,ri_polygon
1274025325,160,ri_polygon
1274025326,5,ri_polygon
1274025327,66,ri_polygon
1274031000,19,emd_point
1274031021,33,ri_polygon
1274031022,25,ri_polygon
1274031023,33,ri_polygon
1274031024,2,ri_polygon
1274031025,6,ri_polygon
1274031026,19,ri_polygon
1274031027,65,ri_polygon
1274031028,70,ri_polygon
1274031029,122,ri_polygon
1274031030,66,ri_polygon
1274031031,157,ri_polygon
1274031032,14,ri_polygon
1274032000,17,emd_point
1274032021,15,ri_polygon
1274032022,1,ri_polygon
1274032023,10,ri_polygon
1274032024,7,ri_polygon
1274032025,2,ri_polygon
1274032026,44,ri_polygon
1274033000,26,emd_point
1274033021,21,ri_polygon
1274033022,73,ri_polygon
1274033023,58,ri_polygon
1274033024,26,ri_polygon
1274033025,132,ri_polygon
1274033026,94,ri_polygon
1274033027,85,ri_polygon
1274034000,12,emd_point
1274034021,9,ri_polygon
1274034022,74,ri_polygon
1274034023,104,ri_polygon
1274034025,34,ri_polygon
1274034026,86,ri_polygon
1274034027,18,ri_polygon
1274034028,82,ri_polygon
1274034029,102,ri_polygon
1274034030,33,ri_polygon
1274034031,60,ri_polygon
1274035000,12,emd_point
1274035021,28,ri_polygon
1274035022,37,ri_polygon
1274035023,144,ri_polygon
1274035024,59,ri_polygon
1274035025,1,ri_polygon
1274035026,55,ri_polygon
1274035027,281,ri_polygon
1274035028,71,ri_polygon
