region_code,region_name,instl_la,instl_lo,pH,organic_matter,available_p,k,ca,mg,ec,annual_mean_temp,growing_temp,temp_seasonality,annual_precip,temp_raw_09001,temp_raw_09011,temp_raw_07001,temp_raw_03001,temp_raw_04009,pH_outlier,pH_impute_method,pH_impute_source,organic_matter_outlier,organic_matter_impute_method,organic_matter_impute_source,available_p_outlier,available_p_impute_method,available_p_impute_source,k_outlier,k_impute_method,k_impute_source,ca_outlier,ca_impute_method,ca_impute_source,mg_outlier,mg_impute_method,mg_impute_source,ec_outlier,ec_impute_method,ec_impute_source,temp_raw_09001_outlier,temp_raw_09001_impute_method,temp_raw_09001_impute_source,temp_raw_09011_outlier,temp_raw_09011_impute_method,temp_raw_09011_impute_source,temp_raw_07001_outlier,temp_raw_07001_impute_method,temp_raw_07001_impute_source,temp_raw_03001_outlier,temp_raw_03001_impute_method,temp_raw_03001_impute_source,temp_raw_04009_outlier,temp_raw_04009_impute_method,temp_raw_04009_impute_source,available_p_score_09001,organic_matter_score_09001,ph_score_09001,k_score_09001,ca_score_09001,mg_score_09001,slope_pct,slope_pct_score_09001,slope_pct_missing_09001,soil_score_total_09001,soil_score_total_09001_missing,available_p_score_09011,organic_matter_score_09011,ph_score_09011,k_score_09011,ca_score_09011,mg_score_09011,slope_pct_score_09011,slope_pct_missing_09011,soil_score_total_09011,soil_score_total_09011_missing,ph_score_07001,organic_matter_score_07001,available_p_score_07001,k_score_07001,ca_score_07001,mg_score_07001,ec_score_07001,slope_pct_score_07001,slope_pct_missing_07001,soil_score_total_07001,soil_score_total_07001_missing,ph_score_03001,organic_matter_score_03001,available_p_score_03001,k_score_03001,ca_score_03001,mg_score_03001,ec_score_03001,slope_pct_score_03001,slope_pct_missing_03001,gravel_pct,gravel_pct_score_03001,gravel_pct_missing_03001,soil_score_total_03001,soil_score_total_03001_missing,ph_score_04009,organic_matter_score_04009,available_p_score_04009,k_score_04009,ca_score_04009,mg_score_04009,ec_score_04009,slope_pct_score_04009,slope_pct_missing_04009,soil_score_total_04009,soil_score_total_04009_missing,pH_missing,organic_matter_missing,available_p_missing,k_missing,ca_missing,mg_missing,ec_missing,temp_09001_사과_score,temp_09001_사과_missing,total_score_09001_사과,total_score_09001_사과_missing,total_score_09001_사과_mlcm,temp_09011_배_score,temp_09011_배_missing,total_score_09011_배,total_score_09011_배_missing,total_score_09011_배_mlcm,temp_07001_상추_score,temp_07001_상추_missing,total_score_07001_상추,total_score_07001_상추_missing,total_score_07001_상추_mlcm,temp_03001_감자_score,temp_03001_감자_missing,total_score_03001_감자,total_score_03001_감자_missing,total_score_03001_감자_mlcm,temp_04009_오이_score,temp_04009_오이_missing,total_score_04009_오이,total_score_04009_오이_missing,total_score_04009_오이_mlcm,total_score_09001_사과_percentile,total_score_09011_배_percentile,total_score_07001_상추_percentile,total_score_03001_감자_percentile,total_score_04009_오이_percentile
4315025000,충청북도 제천시 봉양읍,37.1615680049508,128.1766830256354,5.949,23.329,377.538,0.743,12.311,3.045,1.833,11.791666666666666,20.483333333333334,10.967593448911483,1282.5,19.685714285714287,19.685714285714287,15.95,13.875,20.483333333333334,False,measured,,False,measured,,False,measured,,False,measured,,True,measured,,True,measured,,True,measured,,True,measured,,True,measured,,False,measured,,False,measured,,True,measured,,43.3,89.6,91.9,100.0,100.0,10.6,2.0,100.0,False,76.5,False,43.3,89.6,91.9,65.3,0.0,10.6,100.0,False,57.2,False,9.9,100.0,100.0,45.2,0.0,30.5,100.0,100.0,False,60.7,False,100.0,89.6,84.6,34.5,0.0,10.6,100.0,100.0,False,15.0,100.0,False,68.8,False,93.5,100.0,87.1,100.0,0.0,10.6,100.0,100.0,False,73.9,False,False,False,False,False,False,False,False,74.3,False,75.6,False,10.6,100.0,False,74.3,False,0.0,89.7,False,72.3,False,0.0,92.3,False,78.2,False,0.0,91.2,False,80.8,False,0.0,86.7,33.7,28.7,30.0,47.0
5277040000,전북특별자치도 순창군 구림면,35.4382172716685,127.0412064846703,5.762,29.554,261.319,0.523,4.94,1.17,0.279,12.325000000000001,20.433333333333334,10.442145808736301,1850.0,19.785714285714285,19.785714285714285,16.275000000000002,13.6,20.433333333333334,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,100.0,100.0,65.5,85.6,93.3,48.2,2.0,100.0,False,84.7,False,100.0,100.0,65.5,100.0,93.3,48.2,100.0,False,86.7,False,0.0,100.0,100.0,100.0,37.9,17.4,100.0,100.0,False,69.4,False,100.0,94.7,100.0,100.0,100.0,48.2,100.0,100.0,False,15.0,100.0,False,93.7,False,86.5,100.0,24.5,29.1,93.3,48.2,100.0,100.0,False,72.7,False,False,False,False,False,False,False,False,67.8,False,77.9,False,48.2,100.0,False,92.0,False,48.2,90.0,False,77.6,False,0.0,90.5,False,92.4,False,48.2,91.2,False,80.1,False,24.5,89.0,90.7,62.0,91.0,44.0
1281033000,전남광주통합특별시 무안군 청계면,34.9684964708572,126.4560881309745,5.925362842156789,22.91622957382936,265.8529072462192,0.6688546661220839,5.992318966262089,1.9598452063817582,1.878753555333757,14.549999999999999,22.166666666666668,9.951107750122368,1734.5,21.571428571428573,21.571428571428573,18.075,15.175,22.166666666666668,False,knn_k5,전북특별자치도 군산시 개정면(d=1.82); 전북특별자치도 남원시 이백면(d=1.95); 전북특별자치도 완주군 이서면(d=2.00); 전북특별자치도 부안군 계화면(d=2.14); 충청남도 부여군 규암면(d=2.14),False,knn_k5,전북특별자치도 군산시 개정면(d=1.75); 전북특별자치도 완주군 이서면(d=2.12); 전북특별자치도 김제시 부량면(d=2.15); 전북특별자치도 부안군 계화면(d=2.18); 전북특별자치도 남원시 이백면(d=2.30),False,knn_k5,전북특별자치도 군산시 개정면(d=1.78); 전북특별자치도 완주군 이서면(d=2.05); 전북특별자치도 김제시 부량면(d=2.11); 전북특별자치도 남원시 이백면(d=2.22); 전북특별자치도 정읍시 정우면(d=2.27),False,knn_k5,전북특별자치도 군산시 개정면(d=1.83); 전북특별자치도 정읍시 정우면(d=2.24); 전북특별자치도 완주군 이서면(d=2.25); 전북특별자치도 김제시 부량면(d=2.31); 전북특별자치도 부안군 계화면(d=2.53),False,knn_k5,전북특별자치도 군산시 개정면(d=2.10); 전북특별자치도 완주군 이서면(d=2.19); 전북특별자치도 김제시 부량면(d=2.25); 전북특별자치도 정읍시 정우면(d=2.45); 전북특별자치도 부안군 계화면(d=2.46),False,knn_k5,전북특별자치도 군산시 개정면(d=2.06); 전북특별자치도 완주군 이서면(d=2.17); 전북특별자치도 김제시 부량면(d=2.20); 전북특별자치도 부안군 계화면(d=2.39); 전북특별자치도 정읍시 정우면(d=2.41),False,knn_k5,전북특별자치도 군산시 개정면(d=2.03); 전북특별자치도 완주군 이서면(d=2.11); 전북특별자치도 김제시 부량면(d=2.13); 전북특별자치도 부안군 계화면(d=2.37); 전북특별자치도 정읍시 정우면(d=2.52),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,100.0,87.9,90.2,100.0,100.0,100.0,2.0,100.0,False,96.9,True,100.0,87.9,90.2,86.9,100.0,100.0,100.0,False,95.0,True,8.2,100.0,100.0,80.3,94.8,92.6,100.0,100.0,False,84.5,True,100.0,89.2,100.0,52.4,62.0,100.0,100.0,100.0,False,15.0,100.0,False,89.3,True,92.8,100.0,25.6,82.5,100.0,100.0,100.0,100.0,False,87.6,True,True,True,True,True,True,True,True,6.1,False,60.6,True,6.1,100.0,False,97.0,True,86.9,91.7,False,87.4,True,8.2,100.0,False,93.6,True,52.4,92.6,False,89.6,True,25.6,64.7,97.3,98.0,93.3,96.0
4711300000,경상북도 포항시 북구,36.1130635439219,129.3063424219077,5.908,25.994,378.341,0.9948065881281064,8.828684778091862,2.2977807630878027,0.617272168704372,14.991666666666667,22.650000000000002,9.666385837091086,1035.5,21.82857142857143,21.82857142857143,18.099999999999998,16.425,22.650000000000002,False,measured,,False,measured,,False,measured,,False,knn_k5,경상북도 경주시(d=0.81); 경상남도 김해시 전하동(d=1.69); 경상남도 밀양시 상남면(d=2.16); 강원특별자치도 동해시 북평동(d=2.23); 경상북도 청도군 화양읍(d=2.24),False,knn_k5,경상북도 경주시(d=1.30); 경상남도 밀양시 상남면(d=2.10); 경상북도 청도군 화양읍(d=2.16); 강원특별자치도 동해시 북평동(d=2.17); 경상북도 청도군 각북면(d=2.64),False,knn_k5,경상북도 경주시(d=1.26); 경상남도 밀양시 상남면(d=2.04); 경상북도 청도군 화양읍(d=2.09); 강원특별자치도 동해시 북평동(d=2.11); 경상북도 청도군 각북면(d=2.55),False,knn_k5,경상북도 경주시(d=1.45); 경상북도 청도군 화양읍(d=2.12); 경상남도 밀양시 상남면(d=2.17); 강원특별자치도 동해시 북평동(d=2.17); 경상북도 청도군 각북면(d=2.55),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,42.9,100.0,88.9,82.2,100.0,52.4,2.0,100.0,False,80.9,True,42.9,100.0,88.9,16.2,11.0,52.4,100.0,False,58.8,True,7.0,100.0,100.0,12.2,22.8,100.0,100.0,100.0,False,67.8,True,100.0,92.0,84.2,8.7,6.7,52.4,100.0,100.0,False,15.0,100.0,False,71.6,True,92.2,100.0,87.5,26.7,11.0,52.4,100.0,100.0,False,71.2,True,False,False,False,True,True,True,True,2.8,False,49.7,True,2.8,100.0,False,75.3,True,11.0,91.7,False,77.4,True,7.0,100.0,False,83.0,True,6.7,93.0,False,79.9,True,11.0,25.3,36.0,61.3,52.3,42.7
4782025000,경상북도 청도군 화양읍,35.6496900952946,128.7343190305611,5.669,30.622,485.127,1.001,8.828,2.601,0.58,14.549999999999999,22.666666666666668,10.230302581502215,1339.0,21.914285714285715,21.914285714285715,18.475,16.45,22.666666666666668,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,16.0,100.0,35.4,80.8,100.0,27.4,15.0,100.0,False,65.7,False,16.0,100.0,35.4,15.7,11.0,27.4,25.7,False,33.0,False,0.0,93.2,52.5,11.7,22.8,88.1,100.0,25.7,False,49.2,False,100.0,100.0,25.3,8.3,6.7,27.4,100.0,25.7,False,35.0,100.0,False,54.8,False,81.2,93.2,100.0,25.9,11.0,27.4,100.0,25.7,False,58.0,False,False,False,False,False,False,False,False,1.9,False,40.2,False,1.9,94.5,False,57.6,False,11.0,92.0,False,66.3,False,0.0,100.0,False,72.9,False,6.7,93.0,False,72.0,False,11.0,5.3,4.7,8.7,12.7,12.7
4792000000,경상북도 봉화군,36.8985831487701,128.808518651591,5.913,21.224,398.205,0.378,5.447,1.226,0.2,11.466666666666667,20.066666666666666,10.817858411259625,924.0,19.25714285714286,19.25714285714286,15.5,13.375,20.066666666666666,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,35.3,77.7,89.3,38.5,100.0,55.9,30.0,15.3,False,58.9,False,35.3,77.7,89.3,100.0,100.0,55.9,0.0,False,65.5,False,7.4,100.0,100.0,91.6,56.9,19.5,100.0,0.0,False,59.4,False,100.0,87.4,64.3,38.5,100.0,55.9,100.0,0.0,False,15.0,100.0,False,71.8,False,92.4,100.0,94.5,13.9,100.0,55.9,100.0,0.0,False,69.6,False,False,False,False,False,False,False,False,88.3,False,70.7,False,15.3,100.0,False,79.3,False,0.0,89.2,False,71.3,False,0.0,88.8,False,78.6,False,0.0,90.9,False,78.1,False,0.0,80.7,54.7,23.3,32.0,30.7
5011025600,제주특별자치도 제주시 구좌읍,33.503219,126.771106,5.729,50.635,148.759,0.786,7.983,1.424,0.36,15.916666666666666,22.25,8.619832663776899,1446.0,21.914285714285715,21.914285714285715,19.0,15.95,22.25,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,59.0,0.0,51.1,100.0,100.0,90.1,15.0,100.0,False,71.5,False,59.0,0.0,51.1,47.1,20.6,90.1,25.7,False,41.9,False,0.0,0.0,43.9,35.8,40.0,28.7,100.0,25.7,False,34.3,False,100.0,87.6,34.4,27.9,14.5,90.1,100.0,25.7,False,15.0,100.0,False,64.5,False,84.8,0.0,7.2,100.0,20.6,90.1,100.0,25.7,False,53.6,False,False,False,False,False,False,False,False,1.9,False,43.7,False,0.0,94.5,False,62.9,False,0.0,92.4,False,57.5,False,0.0,100.0,False,78.7,False,14.5,92.7,False,69.2,False,0.0,15.3,13.3,0.7,32.7,4.7
4427000000,충청남도 당진시,36.913772333021,126.6496889758083,6.072,20.053,127.458,0.36,6.544,2.177,0.388,13.341666666666667,21.566666666666666,10.541386689299152,1507.5,20.8,20.8,16.975,14.625,21.566666666666666,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,True,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,45.6,61.4,100.0,35.0,100.0,79.6,30.0,15.3,False,62.4,False,45.6,61.4,100.0,100.0,57.4,79.6,0.0,False,63.4,False,21.1,100.0,35.6,88.2,100.0,100.0,100.0,0.0,False,68.1,False,92.9,86.0,28.3,35.0,38.3,79.6,100.0,0.0,False,15.0,100.0,False,62.2,False,100.0,100.0,4.9,12.6,57.4,79.6,100.0,0.0,False,56.8,False,False,False,False,False,False,False,False,19.1,False,45.1,False,15.3,100.0,False,78.0,False,0.0,90.7,False,77.1,False,0.0,100.0,False,77.3,False,0.0,92.2,False,71.0,False,0.0,18.0,48.7,59.0,24.7,9.7
5177025000,강원특별자치도 정선군 정선읍,37.4233251577744,128.6539509072861,5.895,25.117,474.033,1.005,8.519,1.966,0.381,11.566666666666668,20.25,10.766980950474409,1044.5,19.342857142857145,19.342857142857145,15.55,13.7,20.25,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,17.8,100.0,87.8,79.9,100.0,100.0,7.0,100.0,False,83.6,False,17.8,100.0,87.8,15.3,14.1,100.0,100.0,False,62.1,False,6.2,100.0,61.7,11.4,27.9,93.0,100.0,100.0,False,62.5,False,100.0,91.2,28.0,8.1,9.3,100.0,100.0,100.0,False,100.0,0.0,False,59.6,False,91.8,100.0,100.0,25.4,14.1,100.0,100.0,100.0,False,78.9,False,False,False,False,False,False,False,False,86.3,False,84.7,False,17.8,100.0,False,77.3,False,14.1,89.3,False,73.2,False,6.2,91.1,False,72.2,False,0.0,91.0,False,83.7,False,14.1,92.7,47.0,33.3,10.0,67.0
4167011200,경기도 여주시 상거동,37.252264366119,127.6379650326619,5.834,19.972,278.406,0.859,4.555,1.318,0.8,12.475,21.216666666666665,11.093988953892595,1081.5,20.428571428571427,20.428571428571427,16.6,14.55,21.216666666666665,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,100.0,59.3,81.2,100.0,70.5,78.8,7.0,100.0,False,84.3,False,100.0,59.3,81.2,31.8,70.5,78.8,100.0,False,74.5,False,2.6,94.9,100.0,24.9,29.3,23.4,100.0,100.0,False,59.4,False,100.0,85.9,100.0,19.5,100.0,78.8,100.0,100.0,False,15.0,100.0,False,87.1,False,89.6,94.9,28.6,56.1,70.5,78.8,100.0,100.0,False,77.3,False,False,False,False,False,False,False,False,28.9,False,62.1,False,28.9,100.0,False,84.7,False,31.8,90.3,False,71.8,False,2.6,100.0,False,92.3,False,19.5,91.9,False,83.1,False,28.6,69.0,72.0,27.3,90.0,64.0
4884031000,경상남도 남해군 이동면,34.8161120428953,127.9255976086426,5.866,31.335,449.975,1.039,9.113,1.262,0.5,15.608333333333334,23.03333333333333,9.657353141361751,1698.5,22.47142857142857,22.47142857142857,19.25,16.425,23.03333333333333,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,22.2,100.0,85.0,67.7,100.0,65.5,30.0,15.3,False,65.1,False,22.2,100.0,85.0,12.6,8.5,65.5,0.0,False,42.0,False,4.4,90.8,81.1,9.1,18.9,20.9,100.0,0.0,False,40.7,False,100.0,100.0,34.8,6.0,4.5,65.5,100.0,0.0,False,35.0,100.0,False,56.8,False,90.8,90.8,100.0,21.5,8.5,65.5,100.0,0.0,False,59.6,False,False,False,False,False,False,False,False,0.0,False,39.1,False,0.0,88.1,False,60.4,False,0.0,92.6,False,61.5,False,0.0,100.0,False,74.1,False,0.0,93.3,False,73.1,False,0.0,3.3,8.7,2.7,15.0,14.0
4313012200,충청북도 충주시 안림동,36.968666,127.972259,5.908,22.694,542.144,0.571,7.552,1.228,1.325,12.125,20.683333333333334,10.758516710875242,1207.0,19.885714285714283,19.885714285714283,16.3,14.25,20.683333333333334,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,8.3,86.8,88.9,92.1,100.0,56.2,15.0,100.0,False,76.0,False,8.3,86.8,88.9,100.0,27.3,56.2,25.7,False,56.2,False,7.0,100.0,29.7,100.0,57.0,19.6,100.0,25.7,False,54.9,False,100.0,88.9,14.9,100.0,19.7,56.2,100.0,25.7,False,35.0,100.0,False,67.3,False,92.2,100.0,73.4,37.1,27.3,56.2,100.0,25.7,False,64.0,False,False,False,False,False,False,False,False,57.4,False,68.6,False,8.3,100.0,False,73.7,False,8.3,90.0,False,68.9,False,7.0,94.4,False,78.1,False,14.9,91.4,False,75.0,False,25.7,80.0,32.7,15.7,28.7,22.0
4165034000,경기도 포천시 신북면,37.9236499726384,127.2257303196088,5.864,19.072,494.213,0.954,7.859,1.894,0.75,12.575000000000001,21.383333333333336,11.069542570823454,1582.0,20.485714285714288,20.485714285714288,16.55,14.7,21.383333333333336,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,14.6,43.2,84.8,89.0,100.0,100.0,2.0,100.0,False,75.9,False,14.6,43.2,84.8,20.0,22.4,100.0,100.0,False,55.0,False,4.3,92.2,47.3,15.4,43.9,87.7,100.0,100.0,False,61.4,False,100.0,84.7,23.4,11.5,15.9,100.0,100.0,100.0,False,15.0,100.0,False,70.6,False,90.7,92.2,100.0,32.6,22.4,100.0,100.0,100.0,False,79.7,False,False,False,False,False,False,False,False,27.1,False,56.4,False,14.6,100.0,False,73.0,False,14.6,90.3,False,73.0,False,4.3,100.0,False,82.4,False,11.5,92.0,False,84.6,False,22.4,49.3,30.7,31.3,48.0,74.0
4471031000,충청남도 금산군 금성면,36.1258495124213,127.4940871391244,5.921,17.592,471.245,0.516,10.321,2.832,0.46,12.65,21.349999999999998,10.958558299338467,1125.5,20.557142857142857,20.557142857142857,16.8,14.5,21.349999999999998,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,18.3,28.5,89.9,84.3,100.0,17.3,15.0,100.0,False,62.6,False,18.3,28.5,89.9,100.0,0.0,17.3,25.7,False,40.0,False,7.9,86.4,65.7,100.0,6.7,48.0,100.0,25.7,False,55.0,False,100.0,82.6,28.7,100.0,0.0,17.3,100.0,25.7,False,15.0,100.0,False,61.6,False,92.7,86.4,100.0,28.2,0.0,17.3,100.0,25.7,False,56.3,False,False,False,False,False,False,False,False,25.1,False,47.6,False,17.3,100.0,False,64.0,False,0.0,90.5,False,69.2,False,6.7,100.0,False,77.0,False,0.0,92.0,False,70.6,False,0.0,22.7,14.7,16.7,23.3,8.0
4773025000,경상북도 의성군 의성읍,36.3415887078891,128.742804784033,6.025,23.519,511.519,0.739,7.898,2.433,0.544,12.200000000000001,20.966666666666665,11.004874952823076,979.5,20.157142857142855,20.157142857142855,16.45,14.3,20.966666666666665,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,12.1,90.3,100.0,100.0,100.0,38.3,7.0,100.0,False,77.2,False,12.1,90.3,100.0,67.7,21.8,38.3,100.0,False,61.5,False,16.2,100.0,39.5,46.2,42.6,100.0,100.0,100.0,False,68.1,False,94.3,89.8,20.0,35.2,15.5,38.3,100.0,100.0,False,15.0,100.0,False,65.9,False,100.0,100.0,91.5,100.0,21.8,38.3,100.0,100.0,False,81.4,False,False,False,False,False,False,False,False,39.4,False,62.1,False,12.1,100.0,False,76.9,False,12.1,90.2,False,76.9,False,16.2,94.7,False,77.4,False,15.5,91.7,False,85.5,False,21.8,69.0,45.3,55.3,25.7,77.3
1217037000,전남광주통합특별시 나주시 문평면,35.0400424299005,126.601369369216,5.670257420106421,36.7788847510106,394.41504169490946,0.6284057290353158,7.097775986044168,1.5713511729919596,0.38100971029582803,13.383333333333333,21.083333333333332,10.006164766449396,2861.7,20.485714285714288,20.485714285714288,16.975,14.3,21.083333333333332,False,knn_k5,충청남도 계룡시 두마면(d=3.84); 경상남도 하동군 적량면(d=3.93); 전북특별자치도 순창군 구림면(d=3.93); 제주특별자치도 제주시 애월읍(d=4.09); 제주특별자치도 제주시 조천읍(d=4.43),False,knn_k5,경상남도 하동군 적량면(d=3.44); 제주특별자치도 제주시 한림읍(d=3.68); 전북특별자치도 순창군 구림면(d=3.79); 제주특별자치도 제주시 애월읍(d=4.07); 충청남도 계룡시 두마면(d=4.13),False,knn_k5,경상남도 하동군 적량면(d=3.69); 충청남도 계룡시 두마면(d=3.71); 전북특별자치도 순창군 구림면(d=3.86); 제주특별자치도 제주시 애월읍(d=4.21); 제주특별자치도 제주시 한림읍(d=4.65),False,knn_k5,충청남도 계룡시 두마면(d=3.41); 경상남도 하동군 적량면(d=3.45); 제주특별자치도 제주시 애월읍(d=3.77); 전북특별자치도 순창군 구림면(d=3.82); 제주특별자치도 제주시 한림읍(d=4.18),False,knn_k5,경상남도 하동군 적량면(d=3.15); 충청남도 계룡시 두마면(d=3.38); 제주특별자치도 제주시 애월읍(d=3.60); 전북특별자치도 순창군 구림면(d=3.72); 제주특별자치도 제주시 한림읍(d=3.96),False,knn_k5,경상남도 하동군 적량면(d=3.15); 충청남도 계룡시 두마면(d=3.27); 제주특별자치도 제주시 애월읍(d=3.42); 제주특별자치도 제주시 한림읍(d=3.74); 전북특별자치도 순창군 구림면(d=3.80),False,knn_k5,충청남도 계룡시 두마면(d=3.08); 제주특별자치도 제주시 애월읍(d=3.23); 제주특별자치도 제주시 한림읍(d=3.52); 경상남도 하동군 적량면(d=3.58); 전북특별자치도 순창군 구림면(d=3.77),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,36.6,89.1,35.6,100.0,100.0,100.0,2.0,100.0,False,80.2,True,36.6,89.1,35.6,92.2,36.9,100.0,100.0,False,70.1,True,0.0,33.7,100.0,90.5,92.1,38.6,100.0,100.0,False,69.4,True,100.0,100.0,70.6,84.1,26.5,100.0,100.0,100.0,False,15.0,100.0,False,86.8,True,81.3,33.7,93.4,51.5,36.9,100.0,100.0,100.0,False,74.6,True,True,True,True,True,True,True,True,27.1,False,59.0,True,27.1,100.0,False,82.1,True,35.6,90.7,False,77.9,True,0.0,94.7,False,90.0,True,26.5,91.8,False,81.5,True,33.7,60.3,64.3,63.3,81.0,54.0
5271000000,전북특별자치도 완주군,35.83029,127.032277,5.556,43.491,252.951,0.62,6.827,1.892,0.5,14.408333333333333,22.650000000000002,10.551471963951789,1450.0,21.928571428571427,21.928571428571427,18.275,15.775,22.650000000000002,False,measured,,True,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,100.0,21.3,19.3,100.0,100.0,100.0,2.0,100.0,False,77.2,False,100.0,21.3,19.3,93.1,45.0,100.0,100.0,False,68.4,False,0.0,1.9,100.0,92.0,100.0,87.5,100.0,100.0,False,72.7,False,100.0,100.0,100.0,88.2,31.6,100.0,100.0,100.0,False,15.0,100.0,False,91.1,False,70.6,1.9,22.8,48.8,45.0,100.0,100.0,100.0,False,61.1,False,False,False,False,False,False,False,False,1.7,False,47.0,False,1.7,94.4,False,78.8,False,19.3,91.8,False,80.3,False,0.0,100.0,False,94.7,False,31.6,93.0,False,73.9,False,1.9,22.0,51.3,76.0,95.3,17.7
4777037000,경상북도 영덕군 병곡면,36.5683166172364,129.3959597919179,5.963,16.472,184.387,0.631,7.53,1.951,0.5,14.775,22.3,9.677163840712835,932.0,21.542857142857144,21.542857142857144,17.75,15.7,22.3,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,90.0,21.1,92.8,100.0,100.0,100.0,15.0,100.0,False,86.3,False,90.0,21.1,92.8,91.9,27.7,100.0,25.7,False,64.2,False,11.0,79.7,71.5,90.0,58.2,92.1,100.0,25.7,False,66.0,False,100.0,80.7,49.3,82.6,20.0,100.0,100.0,25.7,False,15.0,100.0,False,73.1,False,94.0,79.7,11.6,52.4,27.7,100.0,100.0,25.7,False,61.4,False,False,False,False,False,False,False,False,6.4,False,54.3,False,6.4,100.0,False,78.5,False,21.1,91.4,False,76.2,False,11.0,100.0,False,83.9,False,20.0,92.7,False,73.9,False,11.6,44.0,49.3,53.3,57.3,17.7
